# Volume Fraction = 0.002
# Energy [keV]  = 17
# Sample Info: 4mM L-C16K1 0mM NaCl pH 4.5
# Date of Experiment: 20191020
,q,I,error
0,0.0022716,6.0304138881131495,0.4556693805533491
1,0.0025126,4.9270449247686505,0.3365654017593903
2,0.0027537,4.01291098650034,0.28883558764448514
3,0.0029948,3.609699529592336,0.246335638538353
4,0.0032359000000000003,3.0028416624151633,0.18801743687606837
5,0.0034768999999999998,2.599606460863163,0.15775150710616015
6,0.003718,2.28554264503152,0.14515542427727662
7,0.0039591,2.0541708565541357,0.12242804569987818
8,0.004200199999999999,1.7885059506531258,0.0837230562825066
9,0.0044412,1.5819120787050882,0.06772624682605013
10,0.0046823,1.4436184869883333,0.08818754831162445
11,0.0049234,1.2895138400161348,0.08870779896216516
12,0.0051643999999999995,1.237761998797936,0.06532124301621875
13,0.0054055,1.0721674139380848,0.06383094398187195
14,0.0056466,1.003075564745557,0.06267101252962703
15,0.005887699999999999,0.9211112661890567,0.06041418911651582
16,0.0061287,0.8492800973435263,0.05315771116498283
17,0.0063698,0.7896267313328628,0.04633847909477879
18,0.006610899999999999,0.7239777006945738,0.04179942869020327
19,0.006852,0.6720950963016972,0.037355154123066676
20,0.007093,0.6416383839039963,0.034611827860467216
21,0.0073341000000000005,0.5787230573659022,0.03142735074687232
22,0.0075752,0.5598220813903753,0.03126578342437997
23,0.0078163,0.5241985296204633,0.028756154582315795
24,0.008057300000000002,0.48326321702960123,0.017059175225334466
25,0.0082984,0.4548561145242832,0.027185956937638426
26,0.0085395,0.42812654251454646,0.02340872108813866
27,0.0087805,0.4168974618685176,0.02660587413855984
28,0.009021600000000001,0.38920760388885933,0.02124914562110502
29,0.0092627,0.3690005442786385,0.01583698616388276
30,0.0095038,0.3492788301723299,0.015148069235664908
31,0.0097448,0.32909899988843505,0.018084809175242304
32,0.009985899999999999,0.31765843782536207,0.01628187930062385
33,0.010227,0.28970443993479644,0.01828269689915591
34,0.010468,0.2783713229977154,0.009058832238075657
35,0.010709,0.27488094571171795,0.014369333524211728
36,0.01095,0.2617123762463947,0.013474180137489359
37,0.011191,0.24517325707011642,0.013229498790701625
38,0.011432,0.23398370868066334,0.013411304583286463
39,0.011673000000000001,0.23370084582055087,0.010594854719467927
40,0.011914,0.22046251451716473,0.009407845677104947
41,0.012156,0.20905391827195322,0.012265053638827272
42,0.012397,0.19754662254578642,0.013934111992608642
43,0.012638,0.19205147523354577,0.0101959000185835
44,0.012879,0.17973526471797494,0.0055950417283716775
