# Volume Fraction = 0.002
# Energy [keV]  = 15
# Sample Info: L-C16K1 1mM NaCl pH 7
# Date of Experiment: 20191020
,q,I,error
0,0.0022716,9.262335383620021,0.24690390492792866
1,0.0025126,5.986122946347092,0.14697329944544194
2,0.0027537,3.901803582227796,0.08045861198099775
3,0.0029948,2.6853964531729484,0.07484844342034543
4,0.0032359000000000003,2.1625140779053207,0.0405292468900926
5,0.0034768999999999998,2.033346091315571,0.031269319960803295
6,0.003718,2.0756924725877486,0.042713016813795926
7,0.0039591,2.1778638205788363,0.05105006057808979
8,0.004200199999999999,2.2659140848684505,0.04387806188408628
9,0.0044412,2.3319107745462513,0.03238623508047473
10,0.0046823,2.2961707266168565,0.0285774856956454
11,0.0049234,2.2040172365965143,0.02421419300023075
12,0.0051643999999999995,2.0508803641849935,0.04987661959164329
13,0.0054055,1.853141467761827,0.025249660820066525
14,0.0056466,1.6314698188387915,0.01727992271015222
15,0.005887699999999999,1.4188163748010678,0.020783552534193447
16,0.0061287,1.2314335288651477,0.019789199849953698
17,0.0063698,1.0284983279021342,0.019987175661353912
18,0.006610899999999999,0.85861445795587,0.020244128922989026
19,0.006852,0.7127509617793687,0.019713241196573094
20,0.007093,0.6023305429097778,0.015589923978659728
21,0.0073341000000000005,0.5057951233160264,0.013298281960332963
22,0.0075752,0.4308469470259998,0.007532696624993529
23,0.0078163,0.3822236499100769,0.009905392220964426
24,0.008057300000000002,0.35104071108017854,0.0037900237548110396
25,0.0082984,0.32718873351234984,0.007720921549088206
26,0.0085395,0.31340333846791785,0.008941594833642881
27,0.0087805,0.3145075776076375,0.011596596282469802
28,0.009021600000000001,0.3198968923928121,0.0072169090686704605
29,0.0092627,0.32573899382063193,0.003002021931552387
30,0.0095038,0.3375470222232198,0.005733857605100974
31,0.0097448,0.347129896302836,0.010028348735091685
32,0.009985899999999999,0.347021056392164,0.008600051025335622
33,0.010227,0.35020605827614326,0.005560238285854213
34,0.010468,0.3496320501924634,0.00416668214305894
35,0.010709,0.32874723332615924,0.00224362750195964
36,0.01095,0.318697768949267,0.007697382121313304
37,0.011191,0.3035684624429586,0.005930729276062996
38,0.011432,0.28379180160771506,0.008143246596239287
39,0.011673000000000001,0.26862263614481624,0.005147309245518788
40,0.011914,0.2533059670896014,0.0037159539467057938
